imgs,labels,azimuth
collection_motorbike_batcycle_on_the_road_google_0035_0.jpg,motorbike,201.4643070431485
collection_motorbike_batcycle_on_the_road_google_0038_0.jpg,motorbike,61.83575298862945
collection_motorbike_batcycle_on_the_road_google_0039_0.jpg,motorbike,73.54711654648946
collection_motorbike_batcycle_on_the_road_google_0041_0.jpg,motorbike,113.1724507330491
collection_motorbike_batcycle_on_the_road_google_0042_0.jpg,motorbike,292.4999998167887
collection_motorbike_batcycle_on_the_road_google_0043_0.jpg,motorbike,108.58259791236578
collection_motorbike_batcycle_on_the_road_google_0044_0.jpg,motorbike,123.26613661884524
collection_motorbike_batcycle_on_the_road_google_0047_0.jpg,motorbike,174.41739825644257
collection_motorbike_batcycle_on_the_road_google_0050_0.jpg,motorbike,256.24255099221847
collection_motorbike_batcycle_on_the_road_google_0054_0.jpg,motorbike,269.6279259906937
collection_motorbike_batcycle_on_the_road_google_0054_4.jpg,motorbike,305.4075692909799
collection_motorbike_batcycle_on_the_road_google_0057_0.jpg,motorbike,112.48650725191644
collection_motorbike_batcycle_on_the_road_google_0061_0.jpg,motorbike,4.1466300650589e-08
collection_motorbike_batcycle_on_the_road_google_0067_0.jpg,motorbike,47.9291199493644
collection_motorbike_competetive_motorbike_on_the_road_google_0007_0.jpg,motorbike,345.11118549415073
collection_motorbike_competetive_motorbike_on_the_road_google_0012_0.jpg,motorbike,359.08478932771294
collection_motorbike_competetive_motorbike_on_the_road_google_0013_0.jpg,motorbike,40.83765653903024
collection_motorbike_competetive_motorbike_on_the_road_google_0013_2.jpg,motorbike,1.4100336525307436e-05
collection_motorbike_competetive_motorbike_on_the_road_google_0013_3.jpg,motorbike,4.023846330865962e-06
collection_motorbike_competetive_motorbike_on_the_road_google_0019_0.jpg,motorbike,4.630230879431979
collection_motorbike_competetive_motorbike_on_the_road_google_0019_1.jpg,motorbike,22.239903226749384
collection_motorbike_competetive_motorbike_on_the_road_google_0022_0.jpg,motorbike,350.02392099059784
collection_motorbike_competetive_motorbike_on_the_road_google_0022_1.jpg,motorbike,6.297645747267977
collection_motorbike_competetive_motorbike_on_the_road_google_0022_2.jpg,motorbike,1.8371250407759327
collection_motorbike_competetive_motorbike_on_the_road_google_0036_0.jpg,motorbike,1.962869887549548
collection_motorbike_competetive_motorbike_on_the_road_google_0036_1.jpg,motorbike,351.0358265379672
collection_motorbike_competetive_motorbike_on_the_road_google_0046_0.jpg,motorbike,35.63560968971565
collection_motorbike_competetive_motorbike_on_the_road_google_0047_0.jpg,motorbike,36.95779132787919
collection_motorbike_competetive_motorbike_on_the_road_google_0059_0.jpg,motorbike,112.4999999822805
collection_motorbike_competetive_motorbike_on_the_road_google_0062_0.jpg,motorbike,7.35359503073937
collection_motorbike_competetive_motorbike_on_the_road_google_0068_0.jpg,motorbike,281.3429195238812
collection_motorbike_competetive_motorbike_on_the_road_google_0074_0.jpg,motorbike,343.5277469036918
collection_motorbike_competetive_motorbike_on_the_road_google_0074_1.jpg,motorbike,350.0113437148908
collection_motorbike_competetive_motorbike_on_the_road_google_0074_2.jpg,motorbike,4.811265692115528
collection_motorbike_competetive_motorbike_on_the_road_google_0093_0.jpg,motorbike,29.78262464652068
collection_motorbike_competetive_motorbike_on_the_road_google_0098_0.jpg,motorbike,8.419461087555811e-08
collection_motorbike_competetive_motorbike_on_the_road_google_0098_1.jpg,motorbike,20.2247494740754
collection_motorbike_competetive_motorbike_on_the_road_google_0098_2.jpg,motorbike,1.4923483691648688e-07
collection_motorbike_competetive_motorbike_on_the_road_google_0098_3.jpg,motorbike,1.1624839133688251e-09
collection_motorbike_competetive_motorbike_on_the_road_google_0109_0.jpg,motorbike,292.29580169657686
collection_motorbike_competetive_motorbike_on_the_road_google_0117_0.jpg,motorbike,122.49999989730416
collection_motorbike_competetive_motorbike_on_the_road_google_0119_0.jpg,motorbike,334.05346745348805
collection_motorbike_competetive_motorbike_on_the_road_google_0119_1.jpg,motorbike,345.8934812670004
collection_motorbike_competetive_motorbike_on_the_road_google_0119_2.jpg,motorbike,343.250560289745
collection_motorbike_competetive_motorbike_on_the_road_google_0124_0.jpg,motorbike,25.649748946490163
collection_motorbike_dirt_bike_racing_google_0001_0.jpg,motorbike,39.18877737315661
collection_motorbike_dirt_bike_racing_google_0001_1.jpg,motorbike,93.24728264318016
collection_motorbike_dirt_bike_racing_google_0001_2.jpg,motorbike,49.85543787536125
collection_motorbike_dirt_bike_racing_google_0001_3.jpg,motorbike,26.3399035260722
collection_motorbike_dirt_bike_racing_google_0001_4.jpg,motorbike,48.43260645977918
collection_motorbike_dirt_bike_racing_google_0001_5.jpg,motorbike,32.54054132479694
collection_motorbike_dirt_bike_racing_google_0001_6.jpg,motorbike,28.00588854607063
collection_motorbike_dirt_bike_racing_google_0001_7.jpg,motorbike,17.420628178753702
collection_motorbike_dirt_bike_racing_google_0001_8.jpg,motorbike,37.33229285484501
collection_motorbike_dirt_bike_racing_google_0001_9.jpg,motorbike,350.08880313394764
collection_motorbike_dirt_bike_racing_google_0001_14.jpg,motorbike,54.6670834831333
collection_motorbike_dirt_bike_racing_google_0002_0.jpg,motorbike,162.49999999153846
collection_motorbike_dirt_bike_racing_google_0002_1.jpg,motorbike,192.4636474545222
collection_motorbike_dirt_bike_racing_google_0002_2.jpg,motorbike,159.65954362273783
collection_motorbike_dirt_bike_racing_google_0004_0.jpg,motorbike,32.75871271426909
collection_motorbike_dirt_bike_racing_google_0005_0.jpg,motorbike,349.882589696325
collection_motorbike_dirt_bike_racing_google_0005_1.jpg,motorbike,354.67396167199905
collection_motorbike_dirt_bike_racing_google_0005_2.jpg,motorbike,3.830555350742087
collection_motorbike_dirt_bike_racing_google_0018_0.jpg,motorbike,4.100589369725975
collection_motorbike_dirt_bike_racing_google_0018_1.jpg,motorbike,6.33268234185837
collection_motorbike_dirt_bike_racing_google_0018_2.jpg,motorbike,1.370959695508191
collection_motorbike_dirt_bike_racing_google_0018_3.jpg,motorbike,11.124843880782947
collection_motorbike_dirt_bike_racing_google_0030_0.jpg,motorbike,331.4175512505649
collection_motorbike_dirt_bike_racing_google_0032_0.jpg,motorbike,344.9855616429175
collection_motorbike_dirt_bike_racing_google_0050_0.jpg,motorbike,18.568972811565462
collection_motorbike_dirt_bike_racing_google_0050_1.jpg,motorbike,8.908731242680208
collection_motorbike_dirt_bike_racing_google_0050_2.jpg,motorbike,4.075001799870671
collection_motorbike_dirt_bike_racing_google_0050_3.jpg,motorbike,14.12984483160882
collection_motorbike_dirt_bike_racing_google_0057_0.jpg,motorbike,1.842029856961008e-10
collection_motorbike_dirt_bike_racing_google_0066_0.jpg,motorbike,168.05931499003887
collection_motorbike_dirt_bike_racing_google_0066_1.jpg,motorbike,165.26838998562212
collection_motorbike_motorbike_+_pokemon_google_0001_0.jpg,motorbike,36.37591709213738
collection_motorbike_motorbike_+_pokemon_google_0040_0.jpg,motorbike,88.84246804289293
collection_motorbike_motorbike_+_pokemon_google_0041_0.jpg,motorbike,276.8160072045416
collection_motorbike_motorbike_+_pokemon_google_0052_0.jpg,motorbike,319.31991327085746
collection_motorbike_motorbike_+_pokemon_google_0078_0.jpg,motorbike,302.4999999846386
collection_motorbike_motorbike_+_pokemon_google_0088_0.jpg,motorbike,53.51512279924557
collection_motorbike_motorbike_+_pokemon_google_0175_0.jpg,motorbike,302.4999999166328
collection_sofa_sofa_+_pokemon_google_0000_0.jpg,sofa,22.42983818886108
collection_sofa_sofa_+_pokemon_google_0001_0.jpg,sofa,2.300385903652846
collection_sofa_sofa_+_pokemon_google_0004_0.jpg,sofa,5.842147754727791
collection_sofa_sofa_+_pokemon_google_0005_0.jpg,sofa,12.303119888956347
collection_sofa_sofa_+_pokemon_google_0007_0.jpg,sofa,4.219395940591117
collection_sofa_sofa_+_pokemon_google_0008_0.jpg,sofa,326.5199943906291
collection_sofa_sofa_+_pokemon_google_0010_0.jpg,sofa,18.18114844622433
collection_sofa_sofa_+_pokemon_google_0011_0.jpg,sofa,20.86392095445732
collection_sofa_sofa_+_pokemon_google_0012_0.jpg,sofa,1.0195454552749412
collection_sofa_sofa_+_pokemon_google_0015_0.jpg,sofa,5.66788594087053e-08
collection_sofa_sofa_+_pokemon_google_0017_0.jpg,sofa,9.182551315691263
collection_sofa_sofa_+_pokemon_google_0053_0.jpg,sofa,5.932751086043348
collection_sofa_sofa_+_pokemon_google_0112_0.jpg,sofa,0.3821467327619702
collection_sofa_sofa_+_pokemon_google_0172_0.jpg,sofa,2.863304575252829e-07
collection_train_train_+_fog_OR_foggy_OR_smog_google_0001_0.jpg,train,13.186913679543776
collection_train_train_+_fog_OR_foggy_OR_smog_google_0003_0.jpg,train,14.416538076678066
collection_train_train_+_fog_OR_foggy_OR_smog_google_0004_0.jpg,train,355.17604708311904
collection_train_train_+_fog_OR_foggy_OR_smog_google_0006_0.jpg,train,0.7242435157092268
collection_train_train_+_fog_OR_foggy_OR_smog_google_0007_0.jpg,train,353.635079250633
collection_train_train_+_fog_OR_foggy_OR_smog_google_0009_0.jpg,train,7.2653819597107105
collection_train_train_+_fog_OR_foggy_OR_smog_google_0010_0.jpg,train,0.7500710611401776
collection_train_train_+_fog_OR_foggy_OR_smog_google_0011_0.jpg,train,2.387594522198636e-07
collection_train_train_+_fog_OR_foggy_OR_smog_google_0012_0.jpg,train,9.468807670289848
collection_train_train_+_fog_OR_foggy_OR_smog_google_0013_0.jpg,train,0.0008617159237875
collection_train_train_+_fog_OR_foggy_OR_smog_google_0014_0.jpg,train,4.801509174056254
collection_train_train_+_fog_OR_foggy_OR_smog_google_0015_0.jpg,train,0.877014863046095
collection_train_train_+_fog_OR_foggy_OR_smog_google_0016_0.jpg,train,34.04757119239035
collection_train_train_+_fog_OR_foggy_OR_smog_google_0018_0.jpg,train,8.040149083880646
collection_train_train_+_fog_OR_foggy_OR_smog_google_0019_0.jpg,train,6.282439387052042
collection_train_train_+_fog_OR_foggy_OR_smog_google_0021_0.jpg,train,6.811616144815285e-08
collection_train_train_+_fog_OR_foggy_OR_smog_google_0022_0.jpg,train,349.35834920703235
collection_train_train_+_fog_OR_foggy_OR_smog_google_0025_0.jpg,train,18.35496751349985
collection_train_train_+_fog_OR_foggy_OR_smog_google_0026_0.jpg,train,19.917287821327207
collection_train_train_+_fog_OR_foggy_OR_smog_google_0028_0.jpg,train,14.399367997670662
collection_train_train_+_fog_OR_foggy_OR_smog_google_0032_0.jpg,train,353.7209034991869
collection_train_train_+_fog_OR_foggy_OR_smog_google_0033_0.jpg,train,0.8185656969070273
collection_train_train_+_fog_OR_foggy_OR_smog_google_0034_0.jpg,train,11.204273311099625
collection_train_train_+_fog_OR_foggy_OR_smog_google_0037_0.jpg,train,5.647371895104208
collection_train_train_+_fog_OR_foggy_OR_smog_google_0044_0.jpg,train,349.47144182057025
collection_train_train_+_fog_OR_foggy_OR_smog_google_0046_0.jpg,train,5.711710047327782e-05
collection_train_train_+_fog_OR_foggy_OR_smog_google_0051_0.jpg,train,354.1123805533407
collection_train_train_+_fog_OR_foggy_OR_smog_google_0059_0.jpg,train,12.724882649068428
collection_train_train_+_fog_OR_foggy_OR_smog_google_0060_0.jpg,train,348.6456253115105
collection_train_train_+_fog_OR_foggy_OR_smog_google_0063_0.jpg,train,0.7967683335524015
collection_train_train_+_fog_OR_foggy_OR_smog_google_0066_0.jpg,train,347.45052675678505
collection_train_train_+_fog_OR_foggy_OR_smog_google_0070_0.jpg,train,5.548535233214148
collection_train_train_+_fog_OR_foggy_OR_smog_google_0072_0.jpg,train,349.6458734274625
collection_train_train_+_fog_OR_foggy_OR_smog_google_0073_0.jpg,train,9.18785907382336
collection_train_train_+_fog_OR_foggy_OR_smog_google_0075_0.jpg,train,2.912799042042201e-05
collection_train_train_+_fog_OR_foggy_OR_smog_google_0081_0.jpg,train,9.66637502192349
collection_train_train_+_fog_OR_foggy_OR_smog_google_0082_0.jpg,train,312.5000000088895
collection_train_train_+_fog_OR_foggy_OR_smog_google_0083_0.jpg,train,10.59775011704471
collection_train_train_+_fog_OR_foggy_OR_smog_google_0084_0.jpg,train,3.861226236198768
collection_train_train_+_fog_OR_foggy_OR_smog_google_0085_0.jpg,train,0.7594250449033575
collection_train_train_+_fog_OR_foggy_OR_smog_google_0088_0.jpg,train,5.329637742348561e-06
collection_train_train_+_fog_OR_foggy_OR_smog_google_0093_0.jpg,train,353.2629379382869
collection_train_train_+_fog_OR_foggy_OR_smog_google_0095_0.jpg,train,2.4601407974389723e-06
collection_train_train_+_fog_OR_foggy_OR_smog_google_0096_0.jpg,train,20.42672527787894
collection_train_train_+_fog_OR_foggy_OR_smog_google_0097_0.jpg,train,3.6721441321553534e-06
collection_train_train_+_fog_OR_foggy_OR_smog_google_0098_0.jpg,train,5.405854447691964
collection_train_train_+_fog_OR_foggy_OR_smog_google_0099_0.jpg,train,5.7586385521542205
collection_train_train_+_fog_OR_foggy_OR_smog_google_0105_0.jpg,train,1.092664376627179e-09
collection_train_train_+_fog_OR_foggy_OR_smog_google_0108_0.jpg,train,28.42845848705744
collection_train_train_+_fog_OR_foggy_OR_smog_google_0109_0.jpg,train,2.1368335367375253
collection_train_train_+_fog_OR_foggy_OR_smog_google_0110_0.jpg,train,4.128483741117577e-06
collection_train_train_+_fog_OR_foggy_OR_smog_google_0113_0.jpg,train,354.4555421868383
collection_train_train_+_fog_OR_foggy_OR_smog_google_0119_0.jpg,train,351.3171211350514
collection_train_train_+_fog_OR_foggy_OR_smog_google_0120_0.jpg,train,343.2567371839891
collection_train_train_+_fog_OR_foggy_OR_smog_google_0122_0.jpg,train,11.415592408875645
collection_train_train_+_fog_OR_foggy_OR_smog_google_0123_0.jpg,train,354.7542885300275
collection_train_train_+_fog_OR_foggy_OR_smog_google_0125_0.jpg,train,10.005547362320725
collection_train_train_+_fog_OR_foggy_OR_smog_google_0128_0.jpg,train,13.911653893287829
collection_train_train_+_fog_OR_foggy_OR_smog_google_0128_1.jpg,train,0.8020980743180819
collection_train_train_+_fog_OR_foggy_OR_smog_google_0129_0.jpg,train,44.76085329043039
collection_train_train_+_fog_OR_foggy_OR_smog_google_0131_0.jpg,train,356.49737769206223
collection_train_train_+_fog_OR_foggy_OR_smog_google_0132_0.jpg,train,340.8977196105641
collection_train_train_+_fog_OR_foggy_OR_smog_google_0134_0.jpg,train,4.201059929381203
collection_train_train_+_fog_OR_foggy_OR_smog_google_0137_0.jpg,train,344.47022997382817
collection_train_train_+_fog_OR_foggy_OR_smog_google_0139_0.jpg,train,349.49764708913915
collection_train_train_+_fog_OR_foggy_OR_smog_google_0141_0.jpg,train,350.616426044013
collection_train_train_+_fog_OR_foggy_OR_smog_google_0144_0.jpg,train,12.28121850813607
collection_train_train_+_fog_OR_foggy_OR_smog_google_0145_0.jpg,train,356.04751129974795
collection_train_train_+_fog_OR_foggy_OR_smog_google_0148_0.jpg,train,9.933815050386093
collection_train_train_+_fog_OR_foggy_OR_smog_google_0149_0.jpg,train,11.446249636171313
collection_train_train_+_fog_OR_foggy_OR_smog_google_0154_0.jpg,train,312.50000007722326
collection_train_train_+_fog_OR_foggy_OR_smog_google_0160_0.jpg,train,5.16712591944204e-09
collection_train_train_+_fog_OR_foggy_OR_smog_google_0160_1.jpg,train,9.584267752325493e-08
collection_train_train_+_fog_OR_foggy_OR_smog_google_0166_0.jpg,train,24.151067035755663
collection_train_train_+_fog_OR_foggy_OR_smog_google_0168_0.jpg,train,2.3771600436178664e-08
collection_train_train_+_fog_OR_foggy_OR_smog_google_0169_0.jpg,train,0.0002514610927139
collection_train_train_+_fog_OR_foggy_OR_smog_google_0170_0.jpg,train,322.9648062248113
collection_train_train_+_fog_OR_foggy_OR_smog_google_0171_0.jpg,train,10.752966724547552
collection_train_train_+_fog_OR_foggy_OR_smog_google_0173_0.jpg,train,35.313521874019635
collection_train_train_+_fog_OR_foggy_OR_smog_google_0174_0.jpg,train,356.44056993733994
collection_train_train_+_fog_OR_foggy_OR_smog_google_0176_0.jpg,train,5.446697350374305
collection_train_train_+_fog_OR_foggy_OR_smog_google_0179_0.jpg,train,12.382764590245904
collection_train_train_+_fog_OR_foggy_OR_smog_google_0184_0.jpg,train,346.2099223014501
collection_train_train_+_fog_OR_foggy_OR_smog_google_0186_0.jpg,train,354.8507230812522
collection_train_train_+_fog_OR_foggy_OR_smog_google_0188_0.jpg,train,356.7347965941716
collection_train_train_+_fog_OR_foggy_OR_smog_google_0191_0.jpg,train,346.3672615719805
collection_train_train_+_fog_OR_foggy_OR_smog_google_0193_0.jpg,train,354.85482423649006
collection_train_train_+_fog_OR_foggy_OR_smog_google_0194_0.jpg,train,24.243465780610585
collection_train_train_+_fog_OR_foggy_OR_smog_google_0195_0.jpg,train,349.3665745133337
collection_train_train_+_fog_OR_foggy_OR_smog_google_0197_0.jpg,train,16.489956058880015
collection_train_train_+_fog_OR_foggy_OR_smog_google_0202_0.jpg,train,354.0477230488562
collection_train_train_+_fog_OR_foggy_OR_smog_google_0203_0.jpg,train,5.870539062634874
collection_train_train_+_fog_OR_foggy_OR_smog_google_0214_0.jpg,train,357.1696559241651
collection_train_train_+_fog_OR_foggy_OR_smog_google_0217_0.jpg,train,354.90635114273573
collection_train_train_+_fog_OR_foggy_OR_smog_google_0220_0.jpg,train,357.5607083289996
collection_train_train_+_fog_OR_foggy_OR_smog_naver_0000_0.jpg,train,350.1541811187256
collection_train_train_+_pokemon_google_0001_0.jpg,train,348.477888426368
collection_train_train_+_pokemon_google_0004_0.jpg,train,350.4703166295316
collection_train_train_+_pokemon_google_0006_0.jpg,train,5.531749868241255
collection_train_train_+_pokemon_google_0012_0.jpg,train,25.7350504473041
collection_train_train_+_pokemon_google_0027_0.jpg,train,349.8380836020877
collection_train_train_+_pokemon_google_0032_0.jpg,train,342.6782428119056
collection_train_train_+_pokemon_google_0038_0.jpg,train,262.4327349982725
collection_train_train_+_pokemon_google_0042_0.jpg,train,347.66267318160754
collection_train_train_+_pokemon_google_0047_0.jpg,train,341.7400702684911
collection_train_train_+_pokemon_google_0049_0.jpg,train,331.9941945845692
collection_train_train_+_pokemon_google_0052_0.jpg,train,328.7189222862599
collection_train_train_+_pokemon_google_0062_0.jpg,train,29.201603767389173
collection_train_train_+_pokemon_google_0079_0.jpg,train,11.888956753329364
collection_train_train_+_pokemon_google_0080_0.jpg,train,76.04122785767626
collection_train_train_+_pokemon_google_0110_0.jpg,train,21.36181700531662
collection_train_train_+_pokemon_google_0113_0.jpg,train,355.005610837015
collection_train_train_+_pokemon_google_0116_0.jpg,train,10.732650666128675
collection_train_train_+_pokemon_google_0126_0.jpg,train,315.8309116408343
collection_train_train_+_pokemon_google_0145_0.jpg,train,196.37251889900625
collection_train_train_+_pokemon_google_0150_0.jpg,train,21.696806760708125
collection_train_train_+_pokemon_google_0213_0.jpg,train,8.303046681966617
collection_train_train_+_pokemon_naver_0043_0.jpg,train,317.4999999217934
collection_train_train_+_pokemon_naver_0085_0.jpg,train,7.148055030711984
collection_train_train_+_pokemon_naver_0127_0.jpg,train,270.00286308046043
collection_bicycle_train_+_fog_OR_foggy_OR_smog_google_0110_1.jpg,bicycle,114.39072352904525
